,Irrelevant,Test,Train,Source,Year,Month,Day,FullDate,Pro,Neutral,Anti
same-sex_marriage1.0-3269,0,0,1,palm beach post,2006,3,30,20060330,0,0,1
same-sex_marriage1.0-3266,0,0,1,saint paul pioneer press,2006,3,31,20060331,0,0,1
same-sex_marriage1.0-3267,0,0,1,usa today,2006,3,31,20060331,0,0,1
same-sex_marriage1.0-3262,0,0,1,daily news,2006,3,31,20060331,1,0,0
same-sex_marriage1.0-3263,0,0,1,new york times,2006,3,31,20060331,0,0,1
same-sex_marriage1.0-505,0,0,1,daily news,2003,8,3,20030803,1,0,0
same-sex_marriage1.0-507,0,0,1,new york times,2003,8,3,20030803,1,0,0
same-sex_marriage1.0-506,0,0,1,herald-sun,2003,8,3,20030803,1,0,0
same-sex_marriage1.0-2204,0,0,1,new york times,2004,7,16,20040716,0,0,1
same-sex_marriage1.0-2206,0,0,1,st. petersburg times,2004,7,16,20040716,0,1,0
same-sex_marriage1.0-2203,0,1,0,herald-sun,2004,7,16,20040716,0,1,0
same-sex_marriage1.0-7388,0,0,1,new york times,2011,7,3,20110703,0,1,0
same-sex_marriage1.0-3919,0,0,1,new york times,2008,8,1,20080801,1,0,0
same-sex_marriage1.0-3916,0,0,1,usa today,2008,8,4,20080804,0,1,0
same-sex_marriage1.0-6189,0,0,1,denver post,2010,12,16,20101216,1,0,0
same-sex_marriage1.0-6182,0,0,1,san jose mercury news,2010,12,24,20101224,1,0,0
same-sex_marriage1.0-6183,0,0,1,saint paul pioneer press,2010,12,24,20101224,1,0,0
same-sex_marriage1.0-6185,0,0,1,denver post,2010,12,22,20101222,1,0,0
same-sex_marriage1.0-38,0,0,1,saint paul pioneer press,2002,8,14,20020814,1,0,0
same-sex_marriage1.0-32,0,0,1,atlanta journal and constitution,2002,8,26,20020826,1,0,0
same-sex_marriage1.0-30,0,0,1,philadelphia inquirer,2002,8,29,20020829,1,0,0
same-sex_marriage1.0-1511,0,1,0,washington post,2004,3,5,20040305,1,0,0
same-sex_marriage1.0-1515,0,0,1,atlanta journal and constitution,2004,3,4,20040304,0,0,1
same-sex_marriage1.0-1519,0,1,0,herald-sun,2004,3,4,20040304,1,0,0
same-sex_marriage1.0-922,0,0,1,new york times,2004,2,20,20040220,1,0,0
same-sex_marriage1.0-10732,0,0,1,saint paul pioneer press,2000,9,28,20000928,1,0,0
same-sex_marriage1.0-10735,0,0,1,saint paul pioneer press,2000,9,26,20000926,1,0,0
same-sex_marriage1.0-924,0,0,1,philadelphia inquirer,2004,2,20,20040220,1,0,0
same-sex_marriage1.0-8691,0,0,1,new york times,2012,7,22,20120722,1,0,0
same-sex_marriage1.0-8694,0,0,1,washington post,2012,7,20,20120720,1,0,0
same-sex_marriage1.0-8697,0,0,1,tampa bay times,2012,7,15,20120715,1,0,0
same-sex_marriage1.0-6650,0,0,1,new york times,2011,6,28,20110628,1,0,0
same-sex_marriage1.0-1600,0,0,1,atlanta journal and constitution,2004,6,28,20040628,1,0,0
same-sex_marriage1.0-8342,0,0,1,washington post,2012,5,12,20120512,1,0,0
same-sex_marriage1.0-2554,0,0,1,st. louis post-dispatch,2004,10,6,20041006,1,0,0
same-sex_marriage1.0-7253,0,0,1,daily news,2011,7,26,20110726,1,0,0
same-sex_marriage1.0-8201,0,0,1,san jose mercury news,2012,5,22,20120522,1,0,0
same-sex_marriage1.0-8204,0,0,1,washington post,2012,5,22,20120522,1,0,0
same-sex_marriage1.0-8208,0,0,1,atlanta journal and constitution,2012,5,20,20120520,1,0,0
same-sex_marriage1.0-4577,0,0,1,philadelphia inquirer,2007,1,15,20070115,1,0,0
same-sex_marriage1.0-7257,0,0,1,new york times,2011,7,26,20110726,0,1,0
same-sex_marriage1.0-7256,0,0,1,daily news,2011,7,26,20110726,1,0,0
same-sex_marriage1.0-687,0,0,1,saint paul pioneer press,2003,4,4,20030404,0,0,1
same-sex_marriage1.0-3342,0,0,1,denver post,2006,2,6,20060206,1,0,0
same-sex_marriage1.0-4928,0,0,1,san jose mercury news,2011,3,23,20110323,0,0,1
same-sex_marriage1.0-4926,0,1,0,new york times,2011,3,24,20110324,0,0,1
same-sex_marriage1.0-4697,0,1,0,washington post,2011,6,25,20110625,1,0,0
same-sex_marriage1.0-4923,0,0,1,san jose mercury news,2011,3,25,20110325,0,0,1
same-sex_marriage1.0-4920,0,1,0,herald-sun,2011,3,26,20110326,1,0,0
same-sex_marriage1.0-4693,0,0,1,washington post,2011,6,25,20110625,1,0,0
same-sex_marriage1.0-4163,0,0,1,philadelphia inquirer,2006,10,25,20061025,0,1,0
same-sex_marriage1.0-4166,0,0,1,st. louis post-dispatch,2006,10,23,20061023,1,0,0
same-sex_marriage1.0-4164,0,0,1,new york times,2006,10,23,20061023,1,0,0
same-sex_marriage1.0-4077,0,0,1,saint paul pioneer press,2006,11,9,20061109,0,0,1
same-sex_marriage1.0-6922,0,0,1,new york times,2011,4,26,20110426,1,0,0
same-sex_marriage1.0-7004,0,0,1,washington post,2011,3,2,20110302,0,0,1
same-sex_marriage1.0-7008,0,0,1,usa today,2011,3,1,20110301,1,0,0
same-sex_marriage1.0-1962,0,0,1,atlanta journal and constitution,2004,4,1,20040401,0,1,0
same-sex_marriage1.0-8973,0,0,1,daily news,2012,10,19,20121019,1,0,0
same-sex_marriage1.0-10097,0,0,1,san jose mercury news,1996,7,9,19960709,0,0,1
same-sex_marriage1.0-10896,0,0,1,herald-sun,2000,3,25,20000325,1,0,0
same-sex_marriage1.0-10897,0,0,1,san jose mercury news,2000,3,25,20000325,1,0,0
same-sex_marriage1.0-10890,0,0,1,washington post,2000,3,30,20000330,0,1,0
same-sex_marriage1.0-10892,0,0,1,denver post,2000,3,29,20000329,0,0,1
same-sex_marriage1.0-10898,0,0,1,washington post,2000,3,25,20000325,0,0,1
same-sex_marriage1.0-10899,0,1,0,denver post,2000,3,24,20000324,0,1,0
same-sex_marriage1.0-2436,0,0,1,new york times,2004,11,4,20041104,0,0,1
same-sex_marriage1.0-2437,0,0,1,philadelphia inquirer,2004,11,4,20041104,0,0,1
same-sex_marriage1.0-2432,0,0,1,atlanta journal and constitution,2004,11,4,20041104,0,0,1
same-sex_marriage1.0-2433,0,0,1,denver post,2004,11,4,20041104,0,0,1
same-sex_marriage1.0-2431,0,0,1,atlanta journal and constitution,2004,11,4,20041104,1,0,0
same-sex_marriage1.0-6537,0,0,1,st. louis post-dispatch,2010,2,4,20100204,1,0,0
same-sex_marriage1.0-6536,0,0,1,washington post,2010,2,5,20100205,0,0,1
same-sex_marriage1.0-6534,0,0,1,san jose mercury news,2010,2,11,20100211,1,0,0
same-sex_marriage1.0-311,0,0,1,new york times,2003,11,23,20031123,1,0,0
same-sex_marriage1.0-314,0,0,1,new york times,2003,11,23,20031123,0,1,0
same-sex_marriage1.0-315,0,0,1,saint paul pioneer press,2003,11,23,20031123,0,0,1
same-sex_marriage1.0-316,0,0,1,saint paul pioneer press,2003,11,23,20031123,1,0,0
same-sex_marriage1.0-318,0,0,1,washington post,2003,11,23,20031123,0,1,0
same-sex_marriage1.0-8590,0,0,1,saint paul pioneer press,2012,8,31,20120831,1,0,0
same-sex_marriage1.0-8595,0,0,1,washington post,2012,8,28,20120828,1,0,0
same-sex_marriage1.0-8599,0,0,1,daily news,2012,8,24,20120824,1,0,0
same-sex_marriage1.0-1168,0,0,1,new york times,2004,1,11,20040111,1,0,0
same-sex_marriage1.0-1161,0,0,1,herald-sun,2004,1,13,20040113,0,1,0
same-sex_marriage1.0-1165,0,0,1,saint paul pioneer press,2004,1,12,20040112,0,0,1
same-sex_marriage1.0-1166,0,0,1,atlanta journal and constitution,2004,1,11,20040111,0,1,0
same-sex_marriage1.0-9758,0,0,1,new york times,1994,4,25,19940425,1,0,0
same-sex_marriage1.0-9752,0,0,1,san jose mercury news,1994,4,30,19940430,0,0,1
same-sex_marriage1.0-9751,0,0,1,atlanta journal and constitution,1994,4,30,19940430,0,0,1
same-sex_marriage1.0-9757,0,0,1,san jose mercury news,1994,4,26,19940426,0,0,1
same-sex_marriage1.0-2833,0,0,1,philadelphia inquirer,2005,6,7,20050607,1,0,0
same-sex_marriage1.0-216,0,0,1,new york times,2001,2,11,20010211,1,0,0
same-sex_marriage1.0-4268,0,0,1,washington post,2006,7,17,20060717,0,0,1
same-sex_marriage1.0-4260,0,0,1,denver post,2006,7,19,20060719,0,0,1
same-sex_marriage1.0-4262,0,0,1,palm beach post,2006,7,19,20060719,1,0,0
same-sex_marriage1.0-213,0,0,1,atlanta journal and constitution,2001,2,20,20010220,1,0,0
same-sex_marriage1.0-212,0,0,1,st. petersburg times,2001,2,22,20010222,0,1,0
same-sex_marriage1.0-10564,0,1,0,atlanta journal and constitution,1997,6,21,19970621,1,0,0
same-sex_marriage1.0-10566,0,0,1,atlanta journal and constitution,1997,6,20,19970620,0,1,0
same-sex_marriage1.0-10567,0,0,1,atlanta journal and constitution,1997,6,20,19970620,0,0,1
same-sex_marriage1.0-10560,0,0,1,atlanta journal and constitution,1997,6,22,19970622,0,0,1
same-sex_marriage1.0-10563,0,0,1,atlanta journal and constitution,1997,6,21,19970621,0,0,1
same-sex_marriage1.0-1658,0,0,1,new york times,2004,6,8,20040608,0,0,1
same-sex_marriage1.0-9326,0,0,1,usa today,2012,10,5,20121005,0,1,0
same-sex_marriage1.0-9323,0,0,1,new york times,2012,10,8,20121008,1,0,0
same-sex_marriage1.0-10158,0,0,1,daily news,1996,6,4,19960604,1,0,0
same-sex_marriage1.0-10155,0,0,1,herald-sun,1996,6,6,19960606,0,0,1
same-sex_marriage1.0-10151,0,0,1,atlanta journal and constitution,1996,6,7,19960607,1,0,0
same-sex_marriage1.0-10150,0,0,1,daily news,1996,6,8,19960608,0,1,0
same-sex_marriage1.0-10153,0,0,1,philadelphia inquirer,1996,6,7,19960607,1,0,0
same-sex_marriage1.0-9969,0,0,1,new york times,1996,10,15,19961015,0,0,1
same-sex_marriage1.0-9961,0,0,1,san jose mercury news,1996,10,30,19961030,0,0,1
same-sex_marriage1.0-9964,0,0,1,philadelphia inquirer,1996,10,26,19961026,1,0,0
same-sex_marriage1.0-4209,0,0,1,washington post,2006,9,15,20060915,1,0,0
same-sex_marriage1.0-3068,0,0,1,saint paul pioneer press,2005,1,4,20050104,0,0,1
same-sex_marriage1.0-3069,0,0,1,san jose mercury news,2005,1,2,20050102,1,0,0
same-sex_marriage1.0-3067,0,0,1,new york times,2005,1,6,20050106,0,0,1
same-sex_marriage1.0-3064,0,0,1,washington post,2005,1,11,20050111,0,0,1
same-sex_marriage1.0-3065,0,0,1,atlanta journal and constitution,2005,1,10,20050110,1,0,0
same-sex_marriage1.0-3282,0,0,1,usa today,2006,3,24,20060324,1,0,0
same-sex_marriage1.0-2223,0,0,1,st. louis post-dispatch,2004,7,15,20040715,1,0,0
same-sex_marriage1.0-7610,0,0,1,new york times,2012,2,9,20120209,0,1,0
same-sex_marriage1.0-7615,0,0,1,usa today,2012,2,9,20120209,1,0,0
same-sex_marriage1.0-2883,0,0,1,san jose mercury news,2005,4,25,20050425,0,0,1
same-sex_marriage1.0-2881,0,0,1,san jose mercury news,2005,4,27,20050427,1,0,0
same-sex_marriage1.0-2880,0,0,1,daily news,2005,5,2,20050502,1,0,0
same-sex_marriage1.0-3930,0,0,1,new york times,2008,7,18,20080718,0,0,1
same-sex_marriage1.0-3933,0,0,1,new york times,2008,7,17,20080717,1,0,0
same-sex_marriage1.0-3934,0,0,1,san jose mercury news,2008,7,17,20080717,1,0,0
same-sex_marriage1.0-1757,0,0,1,herald-sun,2004,5,18,20040518,1,0,0
same-sex_marriage1.0-58,0,0,1,new york times,2002,6,26,20020626,0,1,0
same-sex_marriage1.0-2085,0,1,0,herald-sun,2004,8,14,20040814,0,1,0
same-sex_marriage1.0-53,0,1,0,denver post,2002,7,1,20020701,1,0,0
same-sex_marriage1.0-2089,0,0,1,st. petersburg times,2004,8,14,20040814,0,1,0
same-sex_marriage1.0-5955,0,0,1,usa today,2009,12,14,20091214,0,0,1
same-sex_marriage1.0-1576,0,0,1,atlanta journal and constitution,2004,3,1,20040301,1,0,0
same-sex_marriage1.0-1574,0,0,1,washington post,2004,3,2,20040302,1,0,0
same-sex_marriage1.0-1575,0,0,1,washington post,2004,3,2,20040302,0,1,0
same-sex_marriage1.0-1572,0,1,0,washington post,2004,3,2,20040302,0,1,0
same-sex_marriage1.0-1570,0,0,1,san jose mercury news,2004,3,2,20040302,0,1,0
same-sex_marriage1.0-1579,0,0,1,atlanta journal and constitution,2004,3,1,20040301,0,1,0
same-sex_marriage1.0-789,0,1,0,daily news,2004,2,26,20040226,0,1,0
same-sex_marriage1.0-783,0,0,1,washington post,2004,2,27,20040227,1,0,0
same-sex_marriage1.0-10718,0,0,1,st. louis post-dispatch,2000,10,22,20001022,0,0,1
same-sex_marriage1.0-4684,0,0,1,new york times,2011,6,25,20110625,1,0,0
same-sex_marriage1.0-10715,0,0,1,st. louis post-dispatch,2000,10,27,20001027,0,0,1
same-sex_marriage1.0-1289,0,0,1,san jose mercury news,2004,3,20,20040320,1,0,0
same-sex_marriage1.0-1287,0,0,1,philadelphia inquirer,2004,3,20,20040320,0,0,1
same-sex_marriage1.0-8369,0,0,1,philadelphia inquirer,2012,5,11,20120511,1,0,0
same-sex_marriage1.0-8367,0,0,1,philadelphia inquirer,2012,5,11,20120511,0,0,1
same-sex_marriage1.0-8362,0,0,1,new york times,2012,5,11,20120511,0,1,0
same-sex_marriage1.0-8363,0,0,1,new york times,2012,5,11,20120511,1,0,0
same-sex_marriage1.0-829,0,0,1,herald-sun,2004,2,25,20040225,1,0,0
same-sex_marriage1.0-6682,0,0,1,atlanta journal and constitution,2011,6,26,20110626,0,1,0
same-sex_marriage1.0-1699,0,0,1,st. louis post-dispatch,2004,5,26,20040526,0,0,1
same-sex_marriage1.0-5051,0,0,1,new york times,2011,1,11,20110111,1,0,0
same-sex_marriage1.0-128,0,0,1,new york times,2001,9,2,20010902,0,1,0
same-sex_marriage1.0-5055,0,0,1,san jose mercury news,2011,1,5,20110105,1,0,0
same-sex_marriage1.0-5054,0,0,1,washington post,2011,1,7,20110107,1,0,0
same-sex_marriage1.0-122,0,0,1,san jose mercury news,2001,9,11,20010911,1,0,0
same-sex_marriage1.0-121,0,0,1,atlanta journal and constitution,2001,10,11,20011011,0,1,0
same-sex_marriage1.0-127,0,1,0,washington post,2001,9,4,20010904,1,0,0
same-sex_marriage1.0-125,0,0,1,denver post,2001,9,7,20010907,0,0,1
same-sex_marriage1.0-10902,0,0,1,philadelphia inquirer,2000,3,20,20000320,1,0,0
same-sex_marriage1.0-10907,0,0,1,new york times,2000,3,18,20000318,1,0,0
same-sex_marriage1.0-1694,0,0,1,san jose mercury news,2004,5,26,20040526,0,0,1
same-sex_marriage1.0-9280,0,0,1,new york times,2012,10,19,20121019,1,0,0
same-sex_marriage1.0-4670,0,0,1,washington post,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-9284,0,0,1,washington post,2012,10,19,20121019,1,0,0
same-sex_marriage1.0-4901,0,0,1,washington post,2011,4,19,20110419,0,0,1
same-sex_marriage1.0-9286,0,0,1,new york times,2012,10,18,20121018,1,0,0
same-sex_marriage1.0-4908,0,0,1,new york times,2011,4,4,20110404,1,0,0
same-sex_marriage1.0-7446,0,0,1,washington post,2012,4,1,20120401,1,0,0
same-sex_marriage1.0-7331,0,0,1,daily news,2011,7,18,20110718,1,0,0
same-sex_marriage1.0-7442,0,0,1,washington post,2012,4,3,20120403,1,0,0
same-sex_marriage1.0-7335,0,0,1,daily news,2011,7,17,20110717,1,0,0
same-sex_marriage1.0-4016,0,1,0,san jose mercury news,2006,12,2,20061202,1,0,0
same-sex_marriage1.0-4014,0,0,1,washington post,2006,12,4,20061204,1,0,0
same-sex_marriage1.0-4011,0,0,1,san jose mercury news,2006,12,4,20061204,0,1,0
same-sex_marriage1.0-7287,0,0,1,new york times,2011,7,24,20110724,0,0,1
same-sex_marriage1.0-7282,0,0,1,new york times,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-7283,0,0,1,new york times,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-8864,0,1,0,washington post,2012,11,12,20121112,1,0,0
same-sex_marriage1.0-3543,0,0,1,new york times,2008,5,18,20080518,0,1,0
same-sex_marriage1.0-8950,0,0,1,saint paul pioneer press,2012,10,29,20121029,1,0,0
same-sex_marriage1.0-3545,0,0,1,washington post,2008,5,18,20080518,0,1,0
same-sex_marriage1.0-3547,0,0,1,new york times,2008,5,17,20080517,1,0,0
same-sex_marriage1.0-6739,0,0,1,new york times,2011,6,24,20110624,1,0,0
same-sex_marriage1.0-2149,0,0,1,st. louis post-dispatch,2004,7,29,20040729,0,1,0
same-sex_marriage1.0-2415,0,0,1,new york times,2004,11,7,20041107,0,1,0
same-sex_marriage1.0-2417,0,0,1,saint paul pioneer press,2004,11,7,20041107,0,1,0
same-sex_marriage1.0-6080,0,0,1,washington post,2009,10,26,20091026,0,1,0
same-sex_marriage1.0-6087,0,0,1,daily news,2009,10,12,20091012,0,0,1
same-sex_marriage1.0-6084,0,0,1,new york times,2009,10,14,20091014,0,0,1
same-sex_marriage1.0-6088,0,0,1,denver post,2009,10,12,20091012,1,0,0
same-sex_marriage1.0-332,0,0,1,washington post,2003,11,21,20031121,0,0,1
same-sex_marriage1.0-6318,0,0,1,washington post,2010,8,11,20100811,1,0,0
same-sex_marriage1.0-338,0,0,1,new york times,2003,11,20,20031120,0,0,1
same-sex_marriage1.0-6315,0,0,1,denver post,2010,8,11,20100811,0,1,0
same-sex_marriage1.0-11030,0,0,1,new york times,1999,12,20,19991220,0,0,1
same-sex_marriage1.0-11036,0,0,1,san jose mercury news,1999,12,11,19991211,0,0,1
same-sex_marriage1.0-1149,0,0,1,new york times,2004,1,22,20040122,0,0,1
same-sex_marriage1.0-1143,0,0,1,st. louis post-dispatch,2004,1,25,20040125,0,0,1
same-sex_marriage1.0-9770,0,0,1,st. louis post-dispatch,1994,2,15,19940215,0,0,1
same-sex_marriage1.0-9771,0,0,1,denver post,1994,2,13,19940213,0,1,0
same-sex_marriage1.0-9774,0,0,1,new york times,1994,1,28,19940128,0,0,1
same-sex_marriage1.0-9775,0,0,1,new york times,1994,1,16,19940116,1,0,0
same-sex_marriage1.0-9777,0,0,1,atlanta journal and constitution,1993,12,11,19931211,0,0,1
same-sex_marriage1.0-8153,0,1,0,san jose mercury news,2012,6,1,20120601,1,0,0
same-sex_marriage1.0-8150,0,0,1,new york times,2012,6,1,20120601,1,0,0
same-sex_marriage1.0-8155,0,0,1,st. louis post-dispatch,2012,6,1,20120601,1,0,0
same-sex_marriage1.0-4241,0,0,1,saint paul pioneer press,2006,8,1,20060801,1,0,0
same-sex_marriage1.0-4247,0,0,1,san jose mercury news,2006,7,27,20060727,0,0,1
same-sex_marriage1.0-4245,0,0,1,washington post,2006,7,28,20060728,1,0,0
same-sex_marriage1.0-4249,0,0,1,saint paul pioneer press,2006,7,27,20060727,0,1,0
same-sex_marriage1.0-1876,0,0,1,philadelphia inquirer,2004,4,26,20040426,0,1,0
same-sex_marriage1.0-10505,0,1,0,san jose mercury news,1997,12,3,19971203,0,1,0
same-sex_marriage1.0-10503,0,0,1,herald-sun,1997,12,10,19971210,1,0,0
same-sex_marriage1.0-10501,0,0,1,st. louis post-dispatch,1997,12,18,19971218,1,0,0
same-sex_marriage1.0-5262,0,1,0,st. petersburg times,2008,4,5,20080405,0,0,1
same-sex_marriage1.0-607,0,0,1,new york times,2003,7,2,20030702,0,0,1
same-sex_marriage1.0-10176,0,0,1,san jose mercury news,1996,5,29,19960529,1,0,0
same-sex_marriage1.0-10175,0,0,1,new york times,1996,5,29,19960529,1,0,0
same-sex_marriage1.0-10174,0,1,0,new york times,1996,5,30,19960530,0,0,1
same-sex_marriage1.0-10171,0,0,1,washington post,1996,5,31,19960531,0,0,1
same-sex_marriage1.0-10178,0,0,1,washington post,1996,5,29,19960529,1,0,0
same-sex_marriage1.0-9948,0,0,1,st. louis post-dispatch,1996,12,4,19961204,1,0,0
same-sex_marriage1.0-9944,0,0,1,denver post,1996,12,4,19961204,1,0,0
same-sex_marriage1.0-9943,0,0,1,daily news,1996,12,4,19961204,1,0,0
same-sex_marriage1.0-9942,0,0,1,daily news,1996,12,4,19961204,0,1,0
same-sex_marriage1.0-9940,0,0,1,washington post,1996,12,5,19961205,0,0,1
same-sex_marriage1.0-8013,0,0,1,new york times,2012,1,26,20120126,0,1,0
same-sex_marriage1.0-3731,0,0,1,atlanta journal and constitution,2008,11,14,20081114,0,0,1
same-sex_marriage1.0-3041,0,1,0,philadelphia inquirer,2005,1,22,20050122,1,0,0
same-sex_marriage1.0-3042,0,0,1,new york times,2005,1,20,20050120,0,0,1
same-sex_marriage1.0-3738,0,0,1,san jose mercury news,2008,11,13,20081113,0,1,0
same-sex_marriage1.0-3048,0,0,1,washington post,2005,1,18,20050118,0,0,1
same-sex_marriage1.0-3049,0,0,1,new york times,2005,1,17,20050117,0,0,1
same-sex_marriage1.0-4539,0,0,1,washington post,2007,2,23,20070223,1,0,0
same-sex_marriage1.0-4538,0,0,1,philadelphia inquirer,2007,2,23,20070223,1,0,0
same-sex_marriage1.0-5836,0,0,1,washington post,2009,4,9,20090409,1,0,0
same-sex_marriage1.0-10200,0,0,1,san jose mercury news,1996,5,23,19960523,1,0,0
same-sex_marriage1.0-7634,0,0,1,washington post,2012,2,8,20120208,1,0,0
same-sex_marriage1.0-7631,0,0,1,san jose mercury news,2012,2,8,20120208,0,1,0
same-sex_marriage1.0-7630,0,0,1,new york times,2012,2,8,20120208,1,0,0
same-sex_marriage1.0-10206,0,1,0,herald-sun,1996,5,21,19960521,0,0,1
same-sex_marriage1.0-3955,0,0,1,washington post,2006,12,31,20061231,1,0,0
same-sex_marriage1.0-3950,0,0,1,san jose mercury news,2008,7,2,20080702,0,0,1
same-sex_marriage1.0-3959,0,0,1,saint paul pioneer press,2006,12,28,20061228,0,1,0
same-sex_marriage1.0-1566,0,0,1,new york times,2004,3,2,20040302,0,1,0
same-sex_marriage1.0-73,0,0,1,san jose mercury news,2002,4,3,20020403,1,0,0
same-sex_marriage1.0-75,0,0,1,washington post,2002,4,3,20020403,1,0,0
same-sex_marriage1.0-1778,0,0,1,philadelphia inquirer,2004,5,17,20040517,1,0,0
same-sex_marriage1.0-1775,0,0,1,new york times,2004,5,17,20040517,1,0,0
same-sex_marriage1.0-2603,0,0,1,washington post,2005,12,6,20051206,0,1,0
same-sex_marriage1.0-2604,0,0,1,palm beach post,2005,12,3,20051203,0,1,0
same-sex_marriage1.0-10774,0,0,1,san jose mercury news,2000,7,1,20000701,0,0,1
same-sex_marriage1.0-10777,0,0,1,atlanta journal and constitution,2000,6,30,20000630,1,0,0
same-sex_marriage1.0-10771,0,0,1,washington post,2000,7,2,20000702,1,0,0
same-sex_marriage1.0-10772,0,0,1,new york times,2000,7,1,20000701,0,0,1
same-sex_marriage1.0-1558,0,0,1,washington post,2004,3,3,20040303,1,0,0
same-sex_marriage1.0-1559,0,0,1,washington post,2004,3,3,20040303,0,1,0
same-sex_marriage1.0-1550,0,0,1,new york times,2004,3,3,20040303,1,0,0
same-sex_marriage1.0-1551,0,0,1,new york times,2004,3,3,20040303,0,1,0
same-sex_marriage1.0-1804,0,0,1,philadelphia inquirer,2004,5,15,20040515,0,1,0
same-sex_marriage1.0-1805,0,0,1,philadelphia inquirer,2004,5,15,20040515,1,0,0
same-sex_marriage1.0-8386,0,0,1,washington post,2012,5,11,20120511,1,0,0
same-sex_marriage1.0-8388,0,0,1,washington post,2012,5,11,20120511,1,0,0
same-sex_marriage1.0-5075,0,0,1,san jose mercury news,2008,6,20,20080620,1,0,0
same-sex_marriage1.0-5074,0,1,0,new york times,2008,6,20,20080620,1,0,0
same-sex_marriage1.0-104,0,1,0,atlanta journal and constitution,2001,12,13,20011213,0,0,1
same-sex_marriage1.0-5079,0,0,1,daily news,2008,6,18,20080618,1,0,0
same-sex_marriage1.0-5382,0,1,0,denver post,2008,11,16,20081116,1,0,0
same-sex_marriage1.0-4386,0,0,1,new york times,2007,8,29,20070829,0,1,0
same-sex_marriage1.0-4385,0,0,1,atlanta journal and constitution,2007,8,30,20070830,0,1,0
same-sex_marriage1.0-4382,0,1,0,st. louis post-dispatch,2007,9,1,20070901,1,0,0
same-sex_marriage1.0-4380,0,0,1,new york times,2007,9,3,20070903,0,0,1
same-sex_marriage1.0-4388,0,0,1,washington post,2007,8,25,20070825,1,0,0
same-sex_marriage1.0-4658,0,0,1,daily news,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-4651,0,0,1,daily news,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-5923,0,0,1,denver post,2009,1,14,20090114,1,0,0
same-sex_marriage1.0-5922,0,1,0,new york times,2009,1,15,20090115,1,0,0
