Issue,Varname,House,Date,Topic,Subcode,L1,L2,L3,L4,C2,C3,C4,C5,Other,Index,Source,N,Totcheck,Agenda1,Agenda2,Scope,raceoutcome,racespenddo,raceaa,aidtoblacks,EqualOpp,Added
same-sex,GAYMARNY,BYUCSE,6/24/04,150,151,27,31,,,,,,37,0,61.05,USBYUCSE.04ELECTP1.R22A,2782,27,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,7/11/04,150,151,28,31,,,,,,38,3,60.82,USCBSNYT.071604.R48,955,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,MI,11/2/04,150,151,25,35,,,,,,37,3,61.86,USMI.04NATELEC.QU3,13719,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CSRA,11/10/04,150,151,39,29,,,,,,27,5,71.58,USCSRA.04DEMC.R15,603,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,11/18/04,150,151,21,32,,,,,,44,3,54.64,USCBSNYT.112204A.R32,885,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,11/18/04,150,151,6,39,,,,,,49,6,47.87,USCBSNYT.112204A.R34,885,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,PSRA,1/13/05,150,151,22,31,,,,,,42,3,55.79,USPSRA.06NCCJIR.Q38,2558,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,2/24/05,150,151,23,34,,,,,,41,2,58.16,USCBSNYT.030205A.R24,1111,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,7/29/05,150,151,27,27,,,,,,43,4,55.67,USCBS.200507B.Q67,1222,101,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,6/10/06,150,151,27,30,,,,,,40,4,58.76,USCBS.200606A.Q11,659,101,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,BRAUN,8/9/06,150,151,28,32,,,,,,36,1,62.5,USBRAUN.06VALUES.R09,3002,99,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,PSRNEW,10/26/06,150,151,24,26,,,,,,40,10,55.56,USPSRNEW.102806.R15,1002,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,10/27/06,150,151,28,29,,,,,,38,5,60,USCBSNYT.110106A.R57,1084,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,3/7/07,150,151,28,32,,,,,,35,5,63.16,USCBSNYT.031207.R019,1362,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,5/30/08,150,151,30,28,,,,,,36,6,61.7,USCBS.061508.R65,1038,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,PRRI,8/28/08,150,151,29,28,,,,,,37,0,60.64,USPRRI.08FATHPOL.R14,2000,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,3/12/09,150,151,33,27,,,,,,35,5,63.16,USCBS.040309.R71,1142,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,4/22/09,150,151,42,25,,,,,,28,5,70.53,USCBSNYT.042709.R50,973,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,6/12/09,150,151,33,30,,,,,,32,5,66.32,USCBSNYT.061709A.R23,895,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,11/6/09,150,151,38,26,,,,,,32,5,66.67,USCBS.200911A.Q17,855,101,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,4/5/10,150,151,39,24,,,,,,30,7,67.74,USCBSNYT.041410A.R067,1580,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,8/20/10,150,151,40,30,,,,,,25,5,73.68,USCBS.082610.R57,1082,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,PRRI,9/1/10,150,151,37,27,,,,,,33,0,65.98,USPRRI.10VALUES.R10,3013,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,12/17/10,150,151,37,23,,,,,,32,8,65.22,USCBS.201012A.Q17,1058,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,3/18/11,150,151,40,25,,,,,,30,5,68.42,USCBS.201103B.Q49,1022,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,PRRI,4/22/11,150,151,40,24,,,,,,32,0,66.67,USPRRI.11RELABOR.R07,3000,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBS,6/17/11,150,151,40,23,,,,,,30,7,67.74,USCBS.072111.R11,1045,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,9/10/11,150,151,38,27,,,,,,28,7,69.89,USCBSNYT.091611A.R089,1452,100,200,210,0,0,0,0,0,1,0
same-sex,GAYMARNY,CBSNYT,2/8/12,150,151,40,23,,,,,,31,6,67,USCBSNYT.021412A.R70,1197,100,200,210,0,0,0,0,0,1,10/15/12
same-sex,GAYMARNY,CBSNYT,2/12/12,150,151,38,24,,,,,,33,5,65.26,USCBSNYT.051412.R08,615,100,200,210,0,0,0,0,0,1,7/5/15
same-sex,GAYWED,GALLUP,3/1/96,150,151,27,0,0,0,0,0,0,68,5,28.42,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,5/31/96,150,151,6,21,0,0,0,0,24,41,8,29.35,USPSRA.062596.R13D,1975,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,2/1/99,150,151,35,0,0,0,0,0,0,62,3,36.08,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,1/1/00,150,151,34,0,0,0,0,0,0,62,4,35.42,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ODFOX,1/12/00,150,151,19,24,0,0,0,0,0,47,10,47.78,USODFOX.011400.R22,902,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,3/5/01,150,151,8,27,0,0,0,0,34,23,8,38.04,USPSRA.041001.R05B,2041,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,6/15/03,150,151,39,0,0,0,0,0,0,55,6,41.49,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,6/24/03,150,151,10,28,0,0,0,0,23,30,9,41.76,USPSRA.072403.R02EF1,2002,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABC,9/3/03,150,151,37,0,0,0,0,0,0,55,7,40.22,USABC.092203.R02,1028,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABCWP,9/15/03,150,151,37,0,0,0,0,0,0,55,7,40.22,Polling Report 7-16-05,0,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,10/15/03,150,151,35,0,0,0,0,0,0,61,4,36.46,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PEW,10/15/03,150,151,30,0,0,0,0,0,0,58,12,34.09,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,10/15/03,150,151,9,23,0,0,0,0,24,35,9,35.16,USPSRA.111803.R17,1515,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PEW,11/15/03,150,151,30,0,0,0,0,0,0,62,8,32.61,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,11/18/03,150,151,15,25,0,0,0,0,19,33,8,43.48,USPSRA.120803.R27B,469,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,QUINN,12/4/03,150,151,35,0,0,0,0,0,0,60,5,36.84,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,12/15/03,150,151,31,0,0,0,0,0,0,65,4,32.29,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABCWP,1/15/04,150,151,41,0,0,0,0,0,0,55,4,42.71,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABCWP,1/15/04,150,151,41,0,0,0,0,0,0,55,4,42.71,USABCWP.012104.R02,1036,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,QUINN,1/28/04,150,151,34,0,0,0,0,0,0,61,5,35.79,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,2/6/04,150,151,36,0,0,0,0,0,0,59,5,37.89,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,2/11/04,150,151,9,21,0,0,0,0,21,42,7,32.26,USPSRA.022704.R39C,1500,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PEW,2/15/04,150,151,30,0,0,0,0,0,0,63,7,32.26,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,2/16/04,150,151,32,0,0,0,0,0,0,64,4,33.33,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABCWP,2/18/04,150,151,39,0,0,0,0,0,0,55,6,41.49,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABCWP,2/18/04,150,151,25,13,0,0,0,0,6,49,6,40.86,USABCWP.022404.R2,1028,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRNEW,2/19/04,150,151,23,24,0,0,0,0,0,45,8,51.09,USPSRNEW.022104.R23,1019,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ODFOX,3/3/04,150,151,20,33,0,0,0,0,0,40,7,56.99,USODFOX.030504.R36,900,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABCWP,3/4/04,150,151,38,0,0,0,0,0,0,59,3,39.18,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABCWP,3/4/04,150,151,24,14,0,0,0,0,11,48,3,39.18,USABCWP.031004.R36,1202,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,3/5/04,150,151,33,0,0,0,0,0,0,61,6,35.11,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PEW,3/15/04,150,151,32,0,0,0,0,0,0,59,9,35.16,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,QUINN,3/16/04,150,151,31,0,0,0,0,0,0,63,5,32.98,Polling Report 7-16-05,0,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,3/17/04,150,151,10,22,0,0,0,0,24,35,9,35.16,USPSRA.032504.R37,1703,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRNEW,5/13/04,150,151,28,23,0,0,0,0,0,43,6,54.26,USPSRNEW.051504.R15A,1010,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ODFOX,5/18/04,150,151,25,26,0,0,0,0,0,40,9,56.04,USODFOX.052004.R39,900,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,7/8/04,150,151,10,22,0,0,0,0,23,33,12,36.36,USPSRA.072104.R25,2009,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PEW,7/15/04,150,151,32,0,0,0,0,0,0,56,12,36.36,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,QUINN,7/18/04,150,151,31,0,0,0,0,0,0,63,5,32.98,Polling Report 7-16-05,0,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,7/19/04,150,151,32,0,0,0,0,0,0,62,6,34.04,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PEW,8/5/04,150,151,29,0,0,0,0,0,0,60,11,32.58,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,8/5/04,150,151,8,21,0,0,0,0,25,35,11,32.58,USPSRA.082404.R36,1512,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABCWP,8/26/04,150,151,18,14,0,0,0,0,10,52,5,34.04,USABCWP.2004-960.Q034,1207,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,12/1/04,150,151,14,18,0,0,0,0,23,38,7,34.41,USPSRA.051005A.R36B,2000,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,QUINN,12/7/04,150,151,31,0,0,0,0,0,0,65,4,32.29,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,1/13/05,150,151,22,31,0,0,0,0,0,42,5,55.79,USPSRA.06NCCJIR.Q38,2558,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,3/18/05,150,151,28,0,0,0,0,0,0,68,4,29.17,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,4/29/05,150,151,39,0,0,0,0,0,0,56,5,41.05,Polling Report 7-16-05,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,7/13/05,150,151,13,23,0,0,0,0,22,31,11,40.45,USPSRA.080305.R50,1502,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,8/22/05,150,151,37,0,0,0,0,0,0,59,4,38.54,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,3/8/06,150,151,10,29,0,0,0,0,23,28,10,43.33,USPSRA.032206.R25GF1,1405,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,5/8/06,150,151,39,0,0,0,0,0,0,58,4,40.21,USGALLUP.06MY08.R29,1002,101,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ABC,5/31/06,150,151,24,13,0,0,0,0,7,51,5,38.95,USABC.060507.R2,1001,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ODFOX,6/13/06,150,151,27,25,0,0,0,0,0,39,8,57.14,USODFOX.061506.R13,900,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,6/14/06,150,151,13,20,0,0,0,0,23,32,12,37.5,USPSRA.062706.R37,1501,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,SRBI,7/6/06,150,151,12,23,0,0,0,0,25,31,9,38.46,USSRBI.080306P.R08,2003,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRNEW,10/26/06,150,151,24,26,0,0,0,0,0,40,10,55.56,USPSRNEW.102806.R15,1002,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ODFOX,11/4/06,150,151,30,30,0,0,0,0,0,32,7,65.22,USODFOX.110606.R35,900,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,QUINN,11/13/06,150,151,34,,,,,,,63,4,35.05,Polling report 4-10-07,1623,101,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,PSRA,1/1/07,150,151,13,24,,,,,33,22,8,40.22,Pew Report,2007,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,5/10/07,150,151,46,0,0,0,0,0,0,53,1,46.46,Pollingreport 3-6-09,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ORC,8/6/07,150,151,40,0,0,0,0,0,0,57,3,41.24,USORC.2007008.Q16,1029,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ORC,10/12/07,150,151,40,0,0,0,0,0,0,56,3,41.67,USORC.2007010.Q09,1212,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,5/8/08,150,151,40,0,0,0,0,0,0,56,4,41.67,Pollingreport 3-6-09,1017,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ORC,6/26/08,150,151,44,0,0,0,0,0,0,53,3,45.36,Pollingreport 3-6-09,0,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ORC,12/19/08,150,151,39,5,0,0,0,0,0,55,1,44.44,Pollingreport 3-6-09,1013,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,5/7/09,150,151,40,,,,,,,57,4,41.24,PollingReport.com,0,101,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,5/3/10,150,151,44,,,,,,,53,3,45.36,PollingReport.com,1029,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,ORC,4/9/11,150,151,51,0,0,0,0,0,0,47,2,52.04,USORC.041911.R35,824,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,5/5/11,150,151,53,0,0,0,0,0,0,43,3,55.2,USGALLUP.11MY05.R19,1018,99,200,210,0,0,0,0,0,1,10/15/12
same-sex,GAYWED,ORC,9/9/11,150,151,53,0,0,0,0,0,0,46,1,53.54,USORC.091511.R25,1038,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWED,GALLUP,12/15/11,150,151,48,0,0,0,0,0,0,48,4,50,USGALLUP.201122.Q23,1019,100,200,210,0,0,0,0,0,1,10/15/12
same-sex,GAYWED,GALLUP,5/3/12,150,151,50,0,0,0,0,0,0,48,2,51,USGALLUP.050812.R01,1024,100,200,210,0,0,0,0,0,1,10/15/12
same-sex,GAYWED,ORC,5/29/12,150,151,54,0,0,0,0,0,0,42,3,56.25,USORC.060612.R22,1009,99,200,210,0,0,0,0,0,1,7/25/15
same-sex,GAYWED,ORC,3/15/13,150,151,53,0,0,0,0,0,0,44,3,54.64,USORC.031813.R14,1021,100,200,210,0,0,0,0,0,1,7/25/15
same-sex,GAYWED,ORC,6/11/13,150,151,55,0,0,0,0,0,0,44,2,55.56,USORC.062013.R10,1014,101,200,210,0,0,0,0,0,1,7/25/15
same-sex,GAYWED,ORC,12/18/14,150,151,60,0,0,0,0,0,0,38,2,61.22,USORC.011515E.R23,1011,100,200,210,0,0,0,0,0,1,7/25/15
same-sex,GAYWEDABC,ABC,9/3/03,150,151,37,0,,,,,0,55,7,40.22,USABC.092203.R02,1028,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABCWP,1/15/04,150,151,41,0,,,,,0,55,4,42.71,USABCWP.012104.R02,1036,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABCWP,2/18/04,150,151,25,13,,,,,6,49,6,40.86,USABCWP.022404.R2,1028,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABCWP,3/4/04,150,151,24,14,,,,,11,48,3,39.18,USABCWP.031004.R36,1202,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABCWP,8/25/05,150,151,39,0,,,,,0,58,3,40.21,USABCWP.2005989.Q045,1006,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABC,5/31/06,150,151,24,13,,,,,7,51,5,38.95,USABC.060506.R2,1001,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABCWP,4/21/09,150,151,31,18,,,,,7,39,5,51.58,USABCWP.043009.R41,1072,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABCWP,2/4/10,150,151,31,16,,,,,9,42,3,47.96,USABCWP.021210.R30,1004,101,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABCWP,3/10/11,150,151,36,17,0,0,0,0,9,35,3,54.64,USABCWP.031811.R32,1005,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDABC,ABCWP,3/8/12,150,151,36,17,,,,,7,36,5,55.21,USABCWP.031612.R45,1003,101,200,210,0,0,0,0,0,1,7/25/15
same-sex,GAYWEDABC,ABCWP,5/18/12,150,151,39,14,,,,,7,32,8,57.61,USABCWP.052312.R23,1004,100,200,210,0,0,0,0,0,1,7/25/15
same-sex,GAYWEDABC,ABCWP,3/8/13,150,151,41,17,,,,,6,30,6,61.7,USABCWP.031813A.R22,1001,100,200,210,0,0,0,0,0,1,7/25/15
same-sex,GAYWEDFOX,FOX,1/12/00,150,151,19,24,0,0,0,0,0,47,10,47.78,USODFOX.011400.R22,900,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDFOX,FOX,3/1/04,150,151,20,33,,,,,,40,7,56.99,PollingReport.com,900,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDFOX,FOX,5/1/04,150,151,25,26,,,,,,40,9,56.04,PollingReport.com,900,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDFOX,FOX,6/13/06,150,151,27,25,,,,,,39,8,57.14,PollingReport.com,900,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDFOX,FOX,11/4/06,150,151,30,30,,,,,,32,7,65.22,USODFOX.110606.R35,900,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDFOX,FOX,5/12/09,150,151,33,33,,,,,,29,5,69.47,PollingReport.com,900,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDFOX,FOX,8/10/10,150,151,37,29,0,0,0,0,0,28,6,70.21,USODFOX.081310A.R26,900,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDFOX,FOX,5/13/12,150,151,37,33,0,0,0,0,0,25,5,73.7,USASFOX.051612A.R43,913,100,200,210,0,0,0,0,0,1,10/15/12
same-sex,GAYWEDPSR,PSRA,6/14/04,150,151,26,0,0,0,0,0,0,70,4,27.08,USPSRA.102704.RG1,1510,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,5/21/08,150,151,15,23,0,0,0,0,20,29,13,43.68,USPSRA.052908.R34,1505,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,6/18/08,150,151,15,25,0,0,0,0,21,31,8,43.48,USPSRA.071008.R62,2004,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,3/31/09,150,151,14,21,0,0,0,0,23,31,11,39.33,USPSRA.052109.RB19,3013,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,8/11/09,150,151,14,25,0,0,0,0,22,31,8,42.39,USPSRA.100909.R146A,2010,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,1/14/10,150,151,14,24,0,0,0,0,23,28,11,42.7,USSRBI.022410S.R41,2010,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,7/21/10,150,151,17,24,0,0,0,0,24,24,10,46.07,USPSRA.091710.R12B,3003,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,10/25/10,150,151,16,27,0,0,0,0,22,26,10,47.25,USPSRA.092310.R040,3509,101,200,210,0,0,0,0,0,1,0
